36,8,17,39,19,10,5,13,99,32,6,17,39,14,7,4,17,89,34,6,16,38,22,5,5,13,92,35,7,15,40,21,5,5,13,93,-6,196
37,7,18,39,19,10,5,13,100,33,7,17,39,16,6,3,17,90,36,6,18,43,22,7,5,19,98,38,6,19,39,20,10,5,13,102,9,209
37,7,18,38,19,10,5,12,100,33,7,18,40,16,6,3,17,92,36,6,17,42,18,6,3,13,96,35,5,16,41,19,7,5,11,92,-9,205
37,7,18,39,19,10,5,12,100,33,7,19,40,17,6,3,17,93,36,3,20,37,19,7,4,14,96,40,6,20,43,24,7,5,14,107,6,204
37,7,19,40,18,9,5,12,100,33,7,18,40,17,6,3,16,93,34,6,18,37,18,8,3,13,93,35,8,19,43,20,6,5,15,98,4,196
36,7,17,39,17,8,5,12,97,33,8,19,41,18,6,3,15,94,34,9,17,38,18,6,5,12,95,37,6,18,44,20,5,5,11,99,-14,160
35,7,16,39,17,7,5,12,95,34,8,19,42,19,6,3,13,96,36,5,18,41,19,6,3,15,96,35,6,26,39,21,8,7,15,104,-15,181
35,6,16,40,17,7,5,12,94,34,7,18,41,19,6,2,13,95,37,7,22,43,21,8,4,14,105,37,6,16,42,22,8,4,16,97,2,176
36,6,15,41,17,7,5,12,94,34,7,17,42,18,6,2,14,94,38,6,20,42,18,9,5,15,104,44,10,18,50,27,8,6,16,117,8,184
35,6,15,40,17,7,6,12,93,34,7,17,43,18,6,2,14,94,37,6,14,39,20,6,4,15,96,39,5,19,41,25,8,4,12,103,13,167
35,6,17,41,17,7,5,12,94,33,7,18,42,18,6,2,14,93,37,7,15,41,19,7,5,11,98,32,6,19,37,18,5,2,14,89,9,199
34,7,18,42,17,7,6,12,93,33,7,18,42,17,6,2,14,93,36,7,22,40,17,7,4,12,102,35,7,20,42,20,6,6,14,98,5,197
34,7,16,43,18,7,5,13,92,33,7,16,42,17,6,3,13,91,35,8,15,41,20,6,5,11,95,36,5,14,41,17,7,4,12,92,-7,175
33,7,16,40,17,8,4,12,90,33,8,15,42,17,6,3,14,91,34,7,17,41,20,8,4,16,94,31,7,21,36,18,8,5,14,91,-15,181
33,7,15,39,18,7,4,12,90,33,8,15,42,17,6,3,14,91,38,12,19,40,21,6,4,13,107,36,6,19,38,20,7,3,10,98,6,200
34,7,17,40,18,7,5,12,92,33,8,15,41,16,6,3,15,90,34,6,20,39,17,8,4,11,96,36,8,17,45,20,5,6,14,98,16,174
34,7,17,41,19,8,5,12,93,32,7,14,41,15,6,3,16,87,36,4,14,37,18,6,3,13,91,37,10,19,40,25,8,5,12,105,22,164
34,7,18,40,18,8,5,11,94,34,7,14,41,15,6,3,15,90,36,6,19,38,17,6,6,12,98,39,6,18,40,21,7,3,11,104,-15,207
35,7,18,41,19,8,5,11,96,34,7,15,40,17,6,4,15,91,33,7,18,39,19,6,4,15,91,41,8,17,43,25,8,5,12,108,24,214
35,7,18,38,20,8,5,10,97,34,8,14,38,18,6,3,15,92,34,6,14,34,22,6,3,14,90,37,4,17,39,21,7,6,13,97,4,188
35,7,16,38,19,8,5,11,95,35,7,14,38,19,6,3,15,92,38,6,18,36,22,9,4,14,102,37,7,21,39,22,7,4,15,104,-17,181
36,6,16,36,18,8,5,11,95,35,8,14,39,19,6,2,15,94,37,8,17,43,21,7,3,14,101,38,5,20,39,22,8,6,12,102,-7,215
36,6,17,36,18,7,5,11,96,35,7,15,39,19,6,2,15,94,37,4,18,39,20,8,5,13,98,36,8,16,36,22,7,4,14,98,6,188
37,6,17,37,19,6,5,11,98,35,6,16,37,18,6,2,14,93,36,4,17,40,18,6,3,10,94,36,5,21,42,20,5,3,11,98,12,194
38,6,17,38,19,7,6,11,100,36,6,16,37,19,6,2,14,95,40,11,15,42,24,5,3,12,107,42,8,18,46,24,7,6,11,112,5,235
38,6,16,38,19,7,5,12,101,37,7,16,37,21,6,2,14,98,35,7,17,41,16,6,4,13,95,34,6,16,39,18,5,3,12,92,-7,207
40,7,17,37,20,7,5,12,105,38,8,17,36,22,6,2,13,104,41,6,19,41,24,7,4,16,108,41,8,21,41,24,9,5,13,112,6,264
41,7,18,38,21,8,6,13,108,38,9,19,37,21,6,2,14,105,37,6,22,41,19,7,5,13,104,38,6,24,43,21,7,6,12,107,3,257
40,7,18,38,21,8,5,13,107,38,9,20,38,20,6,2,14,106,37,6,21,42,21,6,3,16,103,34,6,19,34,18,6,4,12,95,8,206
41,7,21,39,21,8,5,13,111,39,9,21,40,20,6,3,15,109,39,4,24,41,24,8,3,15,108,39,7,24,41,22,8,6,14,111,11,269
41,7,21,40,21,9,5,12,113,38,9,22,40,19,6,3,16,108,33,4,17,35,19,7,5,15,89,37,6,16,41,23,8,6,14,96,12,176
41,8,20,42,22,9,5,13,112,37,7,22,39,19,6,3,15,105,34,6,16,38,18,6,4,11,92,36,7,22,44,22,6,5,14,101,17,187
41,8,20,41,22,9,5,13,112,37,8,22,40,19,6,3,16,106,35,9,20,41,19,6,4,14,102,37,5,16,40,19,6,3,11,98,-6,196
41,8,20,42,21,10,5,13,111,38,8,21,41,19,7,3,17,106,37,5,15,41,19,8,3,11,96,36,9,15,38,21,4,3,12,97,-6,180
40,8,20,42,21,9,6,14,111,38,8,21,40,19,7,3,16,105,37,9,17,42,21,9,3,13,101,40,7,17,42,21,8,6,14,105,17,227
40,9,20,43,21,8,6,13,111,38,7,21,40,18,7,3,15,104,37,5,16,44,19,5,4,11,96,37,6,17,39,21,5,5,9,98,6,198
32,7,18,39,20,7,3,12,91,32,8,15,38,20,6,4,12,88,33,8,18,36,19,7,4,10,93,35,6,21,39,17,6,3,13,98,5,169
