36,8,17,39,19,10,5,13,32,6,17,39,14,7,4,17,34,6,16,38,22,5,5,13,35,7,15,40,21,5,5,13,-6,196
37,7,18,39,19,10,5,13,33,7,17,39,16,6,3,17,36,6,18,43,22,7,5,19,38,6,19,39,20,10,5,13,9,209
37,7,18,38,19,10,5,12,33,7,18,40,16,6,3,17,36,6,17,42,18,6,3,13,35,5,16,41,19,7,5,11,-9,205
37,7,18,39,19,10,5,12,33,7,19,40,17,6,3,17,36,3,20,37,19,7,4,14,40,6,20,43,24,7,5,14,6,204
37,7,19,40,18,9,5,12,33,7,18,40,17,6,3,16,34,6,18,37,18,8,3,13,35,8,19,43,20,6,5,15,4,196
36,7,17,39,17,8,5,12,33,8,19,41,18,6,3,15,34,9,17,38,18,6,5,12,37,6,18,44,20,5,5,11,-14,160
35,7,16,39,17,7,5,12,34,8,19,42,19,6,3,13,36,5,18,41,19,6,3,15,35,6,26,39,21,8,7,15,-15,181
35,6,16,40,17,7,5,12,34,7,18,41,19,6,2,13,37,7,22,43,21,8,4,14,37,6,16,42,22,8,4,16,2,176
36,6,15,41,17,7,5,12,34,7,17,42,18,6,2,14,38,6,20,42,18,9,5,15,44,10,18,50,27,8,6,16,8,184
35,6,15,40,17,7,6,12,34,7,17,43,18,6,2,14,37,6,14,39,20,6,4,15,39,5,19,41,25,8,4,12,13,167
35,6,17,41,17,7,5,12,33,7,18,42,18,6,2,14,37,7,15,41,19,7,5,11,32,6,19,37,18,5,2,14,9,199
34,7,18,42,17,7,6,12,33,7,18,42,17,6,2,14,36,7,22,40,17,7,4,12,35,7,20,42,20,6,6,14,5,197
34,7,16,43,18,7,5,13,33,7,16,42,17,6,3,13,35,8,15,41,20,6,5,11,36,5,14,41,17,7,4,12,-7,175
33,7,16,40,17,8,4,12,33,8,15,42,17,6,3,14,34,7,17,41,20,8,4,16,31,7,21,36,18,8,5,14,-15,181
33,7,15,39,18,7,4,12,33,8,15,42,17,6,3,14,38,12,19,40,21,6,4,13,36,6,19,38,20,7,3,10,6,200
34,7,17,40,18,7,5,12,33,8,15,41,16,6,3,15,34,6,20,39,17,8,4,11,36,8,17,45,20,5,6,14,16,174
34,7,17,41,19,8,5,12,32,7,14,41,15,6,3,16,36,4,14,37,18,6,3,13,37,10,19,40,25,8,5,12,22,164
34,7,18,40,18,8,5,11,34,7,14,41,15,6,3,15,36,6,19,38,17,6,6,12,39,6,18,40,21,7,3,11,-15,207
35,7,18,41,19,8,5,11,34,7,15,40,17,6,4,15,33,7,18,39,19,6,4,15,41,8,17,43,25,8,5,12,24,214
35,7,18,38,20,8,5,10,34,8,14,38,18,6,3,15,34,6,14,34,22,6,3,14,37,4,17,39,21,7,6,13,4,188
35,7,16,38,19,8,5,11,35,7,14,38,19,6,3,15,38,6,18,36,22,9,4,14,37,7,21,39,22,7,4,15,-17,181
36,6,16,36,18,8,5,11,35,8,14,39,19,6,2,15,37,8,17,43,21,7,3,14,38,5,20,39,22,8,6,12,-7,215
36,6,17,36,18,7,5,11,35,7,15,39,19,6,2,15,37,4,18,39,20,8,5,13,36,8,16,36,22,7,4,14,6,188
37,6,17,37,19,6,5,11,35,6,16,37,18,6,2,14,36,4,17,40,18,6,3,10,36,5,21,42,20,5,3,11,12,194
38,6,17,38,19,7,6,11,36,6,16,37,19,6,2,14,40,11,15,42,24,5,3,12,42,8,18,46,24,7,6,11,5,235
38,6,16,38,19,7,5,12,37,7,16,37,21,6,2,14,35,7,17,41,16,6,4,13,34,6,16,39,18,5,3,12,-7,207
40,7,17,37,20,7,5,12,38,8,17,36,22,6,2,13,41,6,19,41,24,7,4,16,41,8,21,41,24,9,5,13,6,264
41,7,18,38,21,8,6,13,38,9,19,37,21,6,2,14,37,6,22,41,19,7,5,13,38,6,24,43,21,7,6,12,3,257
40,7,18,38,21,8,5,13,38,9,20,38,20,6,2,14,37,6,21,42,21,6,3,16,34,6,19,34,18,6,4,12,8,206
