33,4,18,39,17,8,5,14,33,9,19,44,19,9,3,15,31,4,19,37,16,8,5,17,36,4,16,40,25,8,7,16,-3,161
33,4,18,39,17,8,5,14,33,8,18,43,19,8,3,14,36,4,17,39,19,7,5,13,34,4,22,38,20,8,4,14,7,189
34,4,19,37,17,8,6,14,33,7,18,41,19,8,3,14,33,5,17,38,18,7,3,16,38,4,22,41,21,9,7,14,20,200
34,4,18,37,17,8,6,15,33,8,19,40,19,9,3,15,34,8,24,40,21,8,3,14,33,7,22,39,18,6,6,16,-10,180
34,5,18,37,17,7,5,15,34,8,18,42,19,9,3,14,36,6,20,42,19,7,5,14,35,6,21,39,21,6,4,13,-13,195
34,5,19,37,18,8,5,15,34,8,19,42,19,8,3,14,37,8,19,46,24,8,5,15,35,7,23,43,22,8,6,16,-3,209
33,4,21,38,18,8,6,15,34,7,18,42,18,8,3,15,36,5,15,40,20,7,4,15,33,5,25,43,21,8,7,13,4,178
34,4,21,38,19,9,7,15,35,7,18,43,19,7,3,15,34,6,18,39,22,6,3,14,35,5,23,40,19,9,4,13,-4,210
34,4,22,37,18,9,7,14,34,6,20,42,19,7,3,15,39,2,22,39,23,7,3,14,36,5,28,37,20,8,6,15,2,206
35,4,22,37,19,8,7,14,35,6,20,43,19,7,3,14,37,9,21,44,21,7,5,15,38,6,19,44,24,7,5,13,-7,235
36,5,21,36,20,9,6,14,36,6,20,42,19,6,3,15,36,6,16,39,21,7,3,16,39,7,22,41,24,9,5,15,-5,201
36,5,20,37,20,8,6,15,37,7,21,42,20,7,3,15,36,5,17,40,22,7,4,12,35,7,20,43,22,7,5,15,-30,222
36,5,19,37,20,8,6,14,37,7,22,44,19,7,2,14,37,8,19,41,21,4,5,12,36,6,18,41,20,5,5,10,-7,189
36,5,20,38,20,7,6,13,38,6,21,44,19,6,3,14,35,7,17,40,20,6,2,13,39,6,16,40,23,6,6,13,-4,172
36,4,20,37,20,8,6,13,37,6,21,43,19,6,3,14,35,6,15,44,16,7,3,14,35,5,19,38,19,8,4,13,-7,187
36,4,18,37,19,8,5,13,37,6,20,43,19,6,3,14,34,7,16,42,20,6,3,12,36,6,13,42,20,7,4,11,-1,179
37,4,16,36,20,8,4,13,37,6,20,42,20,7,2,14,37,9,16,43,22,8,3,19,38,7,23,44,23,10,3,14,2,194
36,4,17,35,19,7,3,13,37,7,21,42,19,7,3,14,34,7,21,42,18,9,4,13,31,4,19,40,17,6,5,15,-30,204
35,4,17,36,19,7,3,14,38,7,19,43,20,8,3,13,35,6,21,44,24,6,4,14,39,6,23,41,23,9,5,12,-9,179
34,4,16,36,19,7,2,15,38,6,19,40,21,8,3,13,36,6,17,39,21,7,2,11,36,6,17,42,22,6,3,13,-32,196
34,4,17,38,19,7,3,15,38,6,19,41,21,8,2,12,39,8,19,41,23,5,3,13,38,7,16,40,22,7,4,11,-10,198
35,4,16,38,20,7,2,14,37,6,18,42,20,8,3,13,39,6,18,44,21,8,5,14,41,8,17,45,26,7,6,14,-1,227
