42,8,21,39,25,10,3,15,34,8,18,36,18,8,3,17,37,6,14,37,21,7,3,12,42,10,13,38,23,7,5,13,22,218
41,8,20,40,24,9,3,14,34,8,17,35,18,8,3,17,35,3,17,43,19,5,5,13,36,6,19,43,19,6,4,10,11,185
42,8,19,42,24,9,4,13,34,8,16,35,18,8,3,15,38,6,16,40,20,9,5,11,36,5,16,45,19,6,5,14,21,205
39,7,21,41,22,8,4,14,34,7,17,35,18,8,3,15,33,5,15,40,19,8,3,15,34,5,19,44,20,9,6,17,-9,173
39,7,21,40,21,8,4,15,34,7,17,35,18,8,3,16,33,6,18,42,18,7,4,16,37,5,17,39,22,8,6,14,7,177
38,6,21,40,21,8,4,14,33,8,16,35,18,8,4,16,33,7,18,42,20,9,4,16,33,6,18,41,18,8,6,16,10,188
37,6,21,41,20,7,4,13,33,7,16,37,18,8,4,15,38,5,17,44,23,7,6,15,35,5,15,37,19,8,3,13,4,190
37,6,21,40,19,7,4,13,33,7,16,36,18,8,4,15,35,3,14,40,19,7,4,15,34,6,19,39,19,8,5,14,14,204
37,6,22,40,19,7,4,13,33,7,16,35,18,8,3,15,32,5,15,41,18,6,4,14,34,6,19,43,20,7,5,12,6,184
36,6,21,41,18,7,4,13,34,7,15,37,18,8,3,15,34,5,18,42,18,7,3,16,37,6,18,37,23,8,5,13,16,198
35,4,21,42,18,7,4,13,33,7,15,37,17,8,3,15,30,10,15,42,19,5,4,16,35,5,14,42,19,8,4,11,12,168
36,4,22,41,19,7,5,13,33,8,15,37,18,7,3,15,36,6,16,43,20,7,4,13,38,6,18,46,22,7,6,13,12,228
36,4,21,40,18,8,5,14,33,8,16,38,18,7,3,16,34,6,17,40,19,9,3,16,35,5,17,41,18,8,7,16,14,190
38,5,19,41,20,7,5,14,33,8,14,37,17,8,3,16,33,8,19,39,18,8,4,16,37,4,20,44,23,8,5,14,30,186
38,4,19,42,20,8,5,13,33,8,14,37,17,8,3,16,34,8,11,38,19,9,5,14,33,6,15,43,19,8,4,15,3,175
38,4,19,43,20,8,5,14,33,7,14,37,16,8,3,15,34,6,18,43,18,7,5,11,33,6,18,44,20,6,7,14,2,184
38,4,18,42,20,8,5,14,33,8,13,36,17,8,2,15,34,10,13,42,20,5,4,13,36,6,15,41,20,8,4,11,10,172
38,4,19,42,20,9,6,14,32,8,14,38,17,7,3,16,37,7,13,41,24,7,6,15,37,5,19,42,20,8,6,14,4,194
38,4,18,44,21,9,6,14,32,8,14,36,17,8,3,16,35,8,12,36,20,7,5,13,38,6,17,43,22,8,4,12,21,191
38,4,18,43,21,10,7,14,33,8,13,36,17,8,3,16,37,3,12,40,19,9,5,13,34,5,17,42,19,7,5,14,6,192
37,4,20,42,20,10,7,14,34,7,13,36,17,8,4,16,35,6,19,43,15,7,7,16,36,6,15,37,20,8,4,13,5,191
