37,6,17,39,18,7,4,14,98,34,5,15,38,15,7,5,16,89,32,4,19,43,16,5,5,15,88,33,6,24,43,19,8,7,10,97,14,166
37,6,18,39,17,6,5,13,99,34,6,18,37,15,7,5,15,93,36,9,20,42,18,7,3,14,101,35,5,18,40,16,6,4,13,95,-7,215
36,5,17,40,18,7,5,12,96,33,5,17,37,15,6,5,14,91,32,3,17,39,16,5,6,15,85,34,5,19,45,19,9,5,13,93,1,161
35,5,18,40,17,7,5,13,95,34,5,18,37,15,7,4,14,92,35,3,20,40,18,8,6,12,94,33,4,21,41,18,7,5,16,92,-13,187
36,5,18,40,18,6,5,13,96,34,6,18,38,16,7,4,13,93,37,9,14,37,21,7,3,12,99,41,8,16,42,26,5,4,13,107,1,203
35,5,17,39,18,6,5,13,95,35,5,17,39,17,7,4,13,93,34,4,18,43,17,5,5,14,91,35,7,22,44,20,7,6,10,100,-10,178
35,5,17,39,17,6,5,12,94,35,5,16,39,17,6,4,13,93,35,6,18,39,21,9,5,13,97,34,5,17,37,18,7,4,15,90,-7,177
35,5,18,39,17,6,5,12,94,35,6,17,39,18,6,4,13,94,37,7,18,42,23,7,5,13,101,36,7,15,41,20,7,4,13,95,-13,199
35,5,17,38,17,6,5,12,93,36,6,17,40,18,6,5,13,96,40,3,19,41,20,7,4,15,103,42,7,17,36,26,8,6,12,109,-28,208
36,5,18,38,17,6,5,12,95,36,5,17,39,18,6,5,13,96,38,7,19,38,20,5,4,13,103,41,6,22,40,25,7,5,11,112,20,210
36,5,17,39,18,6,5,12,95,36,5,17,39,17,6,4,13,95,34,10,19,42,18,6,4,14,98,36,6,17,40,20,7,3,10,96,18,190
36,5,17,38,18,6,5,11,95,36,6,17,39,18,6,4,12,95,34,5,19,40,17,6,4,14,93,35,6,15,38,19,7,4,12,93,-7,197
36,5,17,38,18,6,5,11,94,35,6,17,39,18,6,5,13,94,36,3,18,40,24,6,4,16,94,36,5,19,39,20,7,6,13,97,10,150
36,5,17,39,18,6,5,11,95,34,6,17,40,17,6,5,13,93,34,6,20,40,18,6,4,16,96,38,5,22,45,22,9,5,14,105,34,194
36,5,17,40,18,6,5,11,95,34,6,18,38,17,6,4,13,94,32,5,18,37,18,7,2,16,89,35,7,16,39,22,8,5,14,95,-10,204
36,5,16,40,18,6,5,11,95,34,6,18,38,17,5,4,13,93,37,6,17,40,18,6,6,11,98,37,5,16,42,20,6,5,12,97,17,167
