37,7,27,44,21,5,6,12,35,7,19,39,18,6,2,13,38,5,14,37,25,8,2,12,34,4,19,37,18,5,4,16,-5,219
37,6,27,43,20,5,5,12,35,6,20,40,17,6,2,13,36,4,23,41,17,7,2,15,40,6,23,36,21,8,4,13,9,209
39,6,26,42,21,6,5,11,34,6,21,39,18,5,3,13,38,11,18,34,22,6,3,16,43,6,17,44,26,8,3,14,27,219
38,6,25,42,20,6,4,11,34,6,20,39,18,6,2,13,32,6,18,37,21,7,5,18,34,5,18,36,21,8,5,14,8,182
36,6,25,42,20,5,5,13,34,6,19,39,19,6,2,13,35,9,15,40,22,6,6,14,33,4,25,42,19,7,6,15,-16,170
36,6,25,42,20,6,5,12,34,6,18,39,19,6,2,13,37,5,18,41,21,6,4,15,37,6,24,42,21,9,4,13,9,189
36,5,26,42,19,6,5,12,34,6,18,39,19,6,2,13,36,5,16,36,17,7,5,16,40,7,20,43,22,6,5,15,11,199
36,5,25,42,20,6,5,12,34,6,18,39,18,6,2,13,33,5,16,38,17,6,4,13,37,5,17,43,20,8,4,12,25,169
36,5,24,42,19,6,5,12,34,6,17,39,18,6,2,13,38,6,17,41,22,5,5,12,35,4,19,41,17,6,4,11,12,166
36,5,24,42,19,6,5,11,33,5,18,39,17,6,2,13,32,5,18,41,17,7,3,13,34,6,17,41,21,7,5,13,12,180
35,5,25,42,19,6,5,11,33,5,18,39,18,6,2,13,35,6,18,38,19,6,2,12,39,9,19,42,23,7,6,13,6,196
35,6,24,42,19,6,5,11,33,6,18,39,18,6,2,13,38,6,18,41,24,6,4,12,36,7,15,38,21,6,3,12,-2,194
35,6,24,42,18,6,5,11,33,6,18,39,17,5,2,12,37,10,22,40,22,7,6,14,40,6,19,44,22,7,4,14,8,204
35,6,25,42,19,6,5,11,34,6,18,39,17,6,2,12,38,8,14,40,20,9,3,16,38,7,23,45,23,9,6,15,7,221
35,6,25,43,18,6,5,12,33,6,18,38,17,6,2,12,32,5,18,40,17,7,4,12,35,5,19,42,21,5,6,15,12,190
35,6,25,43,18,6,5,12,34,6,18,39,17,6,2,12,36,6,17,40,20,6,4,13,35,5,17,40,18,6,4,12,-4,182
35,6,25,43,19,6,5,12,34,6,18,38,17,6,2,12,37,4,18,39,20,7,3,15,40,6,19,41,23,7,5,14,17,223
35,6,24,43,18,5,5,12,34,6,18,38,18,6,2,12,33,5,16,37,18,7,4,12,36,5,17,41,21,6,5,13,1,175
35,6,24,43,18,5,5,12,34,6,18,39,17,6,2,12,34,5,18,40,19,6,3,13,39,9,18,44,24,7,6,13,27,207
35,6,24,43,18,6,5,12,33,6,18,39,17,6,2,12,36,6,17,41,19,6,3,16,37,9,20,38,22,7,6,12,18,176
36,6,24,43,19,6,5,12,34,6,18,39,17,6,2,12,35,7,17,42,20,6,5,14,37,6,20,41,23,7,5,12,5,229
36,6,23,43,19,6,5,12,34,6,18,39,17,6,2,12,38,4,17,42,20,7,4,15,41,6,19,41,23,7,5,14,20,214
36,6,24,42,18,6,5,11,34,6,18,39,17,6,2,12,36,5,17,38,18,7,5,15,39,6,22,44,22,7,4,14,8,234
36,6,23,42,18,6,5,12,34,6,18,39,17,6,2,12,37,9,19,40,21,7,6,14,39,6,20,45,21,7,5,14,-5,177
36,6,23,41,18,6,5,12,34,6,18,39,18,6,2,12,35,9,17,40,19,5,4,12,36,6,18,40,20,6,4,12,-3,195
36,6,23,41,18,6,5,12,34,6,18,39,17,6,2,12,36,5,17,43,20,6,4,14,35,4,18,37,20,6,5,12,-1,173
