37,6,17,39,18,7,4,14,98,34,5,15,38,15,7,5,16,89,32,4,19,43,16,5,5,15,88,33,6,24,43,19,8,7,10,97,14,166
37,6,18,39,17,6,5,13,99,34,6,18,37,15,7,5,15,93,36,9,20,42,18,7,3,14,101,35,5,18,40,16,6,4,13,95,-7,215
36,5,17,40,18,7,5,12,96,33,5,17,37,15,6,5,14,91,32,3,17,39,16,5,6,15,85,34,5,19,45,19,9,5,13,93,1,161
35,5,18,40,17,7,5,13,95,34,5,18,37,15,7,4,14,92,35,3,20,40,18,8,6,12,94,33,4,21,41,18,7,5,16,92,-13,187
36,5,18,40,18,6,5,13,96,34,6,18,38,16,7,4,13,93,37,9,14,37,21,7,3,12,99,41,8,16,42,26,5,4,13,107,1,203
35,5,17,39,18,6,5,13,95,35,5,17,39,17,7,4,13,93,34,4,18,43,17,5,5,14,91,35,7,22,44,20,7,6,10,100,-10,178
34,5,17,38,17,6,5,12,92,35,5,16,39,17,6,5,13,93,35,6,18,39,21,9,5,13,97,34,5,17,37,18,7,4,15,90,-7,177
34,5,18,39,17,6,5,11,91,35,6,17,39,18,6,4,13,95,38,7,17,42,24,7,5,12,102,36,7,16,41,19,7,4,13,96,-13,199
34,4,18,37,16,6,5,12,91,36,5,17,40,18,6,4,13,96,39,3,18,40,19,7,4,14,100,41,6,16,36,24,8,6,12,105,-28,208
35,4,18,38,17,6,5,11,93,36,5,18,40,19,6,5,12,97,37,6,19,40,20,5,4,14,101,41,6,22,41,25,8,6,11,113,20,210
35,4,18,38,18,5,5,11,94,37,6,18,39,19,6,4,11,98,35,11,20,44,18,5,4,14,101,37,6,16,40,22,7,3,10,98,18,190
36,4,16,37,19,5,5,10,93,37,6,16,40,19,5,4,11,97,34,5,19,39,16,6,3,14,93,38,6,14,40,21,7,4,12,97,-7,197
36,4,16,38,18,5,5,11,93,36,6,16,41,20,5,5,12,96,36,3,19,40,25,6,4,15,95,35,5,19,38,19,7,6,13,96,10,150
37,4,16,39,18,6,6,10,96,35,6,17,41,19,5,5,13,94,34,6,20,40,18,6,4,15,95,38,6,22,46,22,9,4,14,106,34,194
37,4,15,39,18,6,5,10,95,35,6,18,39,19,5,5,13,95,34,5,20,37,18,6,3,15,94,35,7,18,40,21,8,5,14,97,-10,204
37,4,16,40,18,6,5,10,96,33,6,19,38,18,4,5,13,93,37,6,16,38,18,7,5,11,97,36,5,16,44,19,5,6,13,95,17,167
