37,7,27,44,21,5,6,12,109,35,7,19,39,18,6,2,13,96,38,5,14,37,25,8,2,12,97,34,4,19,37,18,5,4,16,92,-5,219
37,6,27,43,20,5,5,12,109,35,6,20,40,17,6,2,13,97,36,4,23,41,17,7,2,15,102,40,6,23,36,21,8,4,13,109,9,209
39,6,26,42,21,6,5,11,111,34,6,21,39,18,5,3,13,97,38,11,18,34,22,6,3,16,106,43,6,17,44,26,8,3,14,110,27,219
38,6,25,42,20,6,4,11,109,34,6,20,39,18,6,2,13,95,32,6,18,37,21,7,5,18,90,34,5,18,36,21,8,5,14,93,8,182
36,6,25,42,20,5,5,13,105,34,6,19,39,19,6,2,13,95,35,9,15,40,22,6,6,14,96,33,4,25,42,19,7,6,15,97,-16,170
36,6,25,42,20,6,5,12,105,34,6,18,39,19,6,2,13,95,37,5,18,41,21,6,4,15,98,37,6,24,42,21,9,4,13,105,9,189
36,5,26,41,20,6,5,12,105,36,6,18,39,20,6,2,13,97,36,5,16,36,17,7,5,16,93,40,7,20,43,22,6,5,15,109,11,199
36,5,25,41,19,6,4,12,102,36,6,16,39,20,6,2,13,94,33,5,16,38,16,6,4,13,88,37,5,18,43,20,8,4,12,97,25,169
35,4,25,41,18,6,5,12,101,35,6,16,39,20,6,2,13,93,38,6,17,41,22,5,5,12,100,35,4,19,41,17,6,4,11,94,12,166
35,4,24,40,18,6,5,11,99,34,5,17,38,18,5,2,13,90,31,5,18,40,17,7,2,14,86,33,6,17,41,21,7,5,13,92,12,180
35,5,23,41,18,6,5,11,99,33,5,17,39,18,6,2,12,88,34,6,17,38,19,6,2,11,93,39,10,19,42,23,7,6,12,110,6,196
34,6,23,41,18,6,6,11,97,32,5,17,39,18,6,1,13,88,38,6,18,41,24,6,4,12,101,36,7,15,38,21,6,3,12,94,-2,194
33,5,23,42,16,5,6,11,96,33,5,17,39,17,6,1,12,88,38,10,23,39,22,8,5,15,110,39,6,19,42,21,7,4,14,105,8,204
33,6,24,42,17,6,6,12,98,33,6,16,39,17,6,2,12,90,38,9,13,41,21,9,3,16,101,38,6,21,45,23,9,5,15,104,7,221
34,6,25,43,17,6,6,11,100,33,6,18,37,16,5,2,11,90,32,5,18,38,16,7,5,12,89,36,5,17,42,22,5,7,15,96,12,190
33,6,25,44,17,6,6,11,99,33,6,17,39,16,6,2,11,90,34,7,19,40,20,6,3,14,96,36,5,15,38,19,6,4,13,94,-4,182
34,7,24,43,18,6,6,11,100,33,6,17,37,16,6,1,11,91,37,4,15,39,22,7,4,13,94,39,7,18,44,24,6,6,13,104,17,223
34,7,24,43,17,5,6,11,100,34,6,17,38,17,6,2,10,93,33,6,15,38,19,7,3,10,88,35,6,17,41,22,5,5,13,95,1,175
34,7,25,44,18,5,6,11,102,34,6,19,38,17,6,2,10,94,33,4,18,42,20,8,5,16,90,41,10,17,47,25,9,7,14,111,27,207
35,8,24,44,18,5,6,12,102,34,7,18,38,17,6,2,11,93,37,6,16,42,20,6,3,16,97,38,8,17,37,21,7,5,11,102,18,176
36,8,23,43,18,6,5,12,104,34,7,18,38,17,6,2,11,95,38,8,19,41,20,6,4,14,104,40,7,19,38,25,7,4,12,107,5,229
38,7,22,43,18,6,5,12,106,35,6,17,37,17,6,2,11,95,39,4,17,44,20,8,4,16,101,41,6,15,39,22,8,5,13,105,20,214
38,7,23,42,18,6,5,11,108,36,6,17,39,17,6,2,11,97,37,4,17,41,19,7,4,12,98,38,6,24,44,22,6,4,12,108,8,234
38,7,21,41,18,7,5,12,105,35,6,18,39,17,6,2,12,95,37,8,17,40,20,7,5,12,100,37,6,22,47,20,6,7,14,103,-5,177
38,7,20,41,18,7,5,12,104,36,7,16,40,18,5,3,12,96,36,10,17,41,20,6,4,12,101,36,5,19,40,20,6,4,12,98,-3,195
38,7,19,39,18,7,5,12,104,35,7,17,39,18,5,3,13,95,35,5,16,43,20,6,3,14,93,33,3,19,34,19,7,5,12,90,-1,173
38,6,19,38,18,7,4,12,102,35,7,17,39,18,5,3,13,96,36,7,17,35,23,8,4,11,98,36,7,17,38,19,6,3,15,96,-9,201
38,6,18,38,18,8,4,12,102,35,7,18,38,18,6,3,13,96,36,5,15,41,21,7,3,12,95,35,6,14,40,20,7,2,14,92,6,182
38,6,19,37,18,8,4,12,102,35,6,17,37,18,6,3,13,95,37,3,19,41,20,9,5,13,97,35,8,19,42,22,7,7,15,99,33,203
39,6,19,38,19,8,4,12,104,36,6,16,37,18,6,3,12,95,38,7,16,42,21,5,4,13,99,38,4,17,39,19,7,4,10,97,30,190
37,5,19,38,18,7,5,12,100,35,7,16,38,19,5,3,12,94,38,7,18,42,20,7,6,13,101,37,5,17,44,20,6,5,12,98,-11,181
36,5,21,37,18,7,5,12,99,34,7,17,38,18,6,3,12,94,36,7,20,43,20,8,4,14,101,36,7,18,40,21,8,7,13,99,5,201
36,5,20,39,19,8,5,13,98,34,7,17,36,18,7,3,12,92,40,6,13,41,22,8,4,13,99,37,6,18,43,22,8,4,13,100,12,210
37,5,21,39,18,7,6,12,102,35,7,17,35,19,6,3,11,95,39,9,20,40,23,7,3,11,108,40,4,17,41,21,5,5,12,103,6,244
37,6,20,41,18,7,6,13,101,35,6,17,35,18,7,2,11,94,33,6,14,37,18,8,3,12,88,35,4,17,42,18,6,5,16,92,-5,175
37,6,22,40,19,6,6,13,103,36,6,17,35,18,8,2,10,96,33,2,15,37,18,7,3,14,85,34,7,19,38,21,7,5,12,95,9,215
37,6,22,41,20,7,6,13,104,35,6,16,34,17,8,2,11,93,33,3,16,37,19,6,2,10,87,34,7,16,42,19,6,4,12,92,23,177
37,6,19,38,24,8,4,12,100,33,5,18,38,17,5,3,16,89,35,5,19,36,19,7,5,12,96,38,6,19,40,22,6,5,14,101,20,194
38,6,18,38,24,8,4,11,101,32,6,20,40,18,5,3,15,92,35,7,22,41,20,6,1,13,101,39,6,18,41,23,8,7,13,103,7,209
37,6,18,37,23,7,5,11,100,33,6,20,40,19,5,3,15,94,37,8,20,43,21,8,4,15,105,37,5,17,38,20,6,6,14,97,-14,204
37,6,17,38,23,7,5,11,99,33,6,19,40,19,5,3,14,92,33,5,18,37,20,7,4,17,91,35,6,19,35,21,8,5,14,95,16,162
37,5,18,38,22,8,5,12,98,33,6,18,39,19,5,3,14,92,37,10,24,39,23,8,7,15,110,41,6,20,42,21,7,4,14,109,-8,192
37,6,17,38,23,8,5,12,98,33,6,17,39,20,6,4,14,91,32,5,15,38,16,6,4,14,86,37,5,17,41,21,9,4,12,97,19,167
37,6,17,38,23,8,5,12,97,33,6,18,39,19,6,4,14,91,35,5,25,40,18,8,5,13,101,38,5,17,41,21,7,4,14,100,-5,189
36,6,17,38,23,8,5,12,97,34,6,16,40,19,6,4,15,91,35,5,18,41,19,5,4,14,94,38,5,21,41,22,6,5,13,104,3,185
36,5,18,40,22,8,5,12,96,33,6,16,38,19,6,4,13,90,36,5,18,36,24,7,4,12,98,34,6,20,43,20,6,5,15,96,29,171
36,5,17,41,22,7,5,12,96,34,6,15,37,19,6,4,12,90,34,4,19,39,18,4,3,11,93,39,5,17,42,25,6,5,11,101,14,196
37,5,17,43,22,7,5,12,96,33,6,15,38,18,6,4,12,89,34,6,13,38,19,6,3,12,88,36,5,15,42,18,6,4,12,93,7,179
36,4,16,41,21,7,5,13,94,34,6,13,36,19,6,4,13,89,35,5,20,43,21,7,4,14,97,36,6,15,40,21,8,4,13,93,-15,191
35,4,16,41,22,7,5,13,93,33,5,13,37,18,5,3,13,86,34,4,18,42,19,6,3,11,91,36,6,17,44,22,6,5,11,95,7,161
36,4,17,42,22,7,4,13,94,34,6,14,36,19,6,3,12,90,38,9,14,41,20,8,3,16,99,38,8,19,44,24,9,5,15,105,-7,213
36,4,16,42,22,6,4,12,94,34,6,13,38,18,5,3,12,88,35,9,15,41,19,6,4,13,96,36,6,18,42,21,7,3,12,97,3,181
36,4,16,43,21,6,4,12,93,34,5,14,38,18,5,3,13,89,38,5,14,38,23,7,6,15,97,39,5,18,40,24,8,6,14,102,4,166
36,4,16,44,22,5,5,12,94,35,6,13,38,19,4,3,12,90,37,3,18,43,20,9,4,13,98,36,6,19,41,23,7,7,15,99,1,205
