37,7,27,44,21,5,6,12,35,7,19,39,18,6,2,13,38,5,14,37,25,8,2,12,34,4,19,37,18,5,4,16,-5,219
37,6,27,43,20,5,5,12,35,6,20,40,17,6,2,13,36,4,23,41,17,7,2,15,40,6,23,36,21,8,4,13,9,209
39,6,26,42,21,6,5,11,34,6,21,39,18,5,3,13,38,11,18,34,22,6,3,16,43,6,17,44,26,8,3,14,27,219
38,6,25,42,20,6,4,11,34,6,20,39,18,6,2,13,32,6,18,37,21,7,5,18,34,5,18,36,21,8,5,14,8,182
36,6,25,42,20,5,5,13,34,6,19,39,19,6,2,13,35,9,15,40,22,6,6,14,33,4,25,42,19,7,6,15,-16,170
36,6,25,42,20,6,5,12,34,6,18,39,19,6,2,13,37,5,18,41,21,6,4,15,37,6,24,42,21,9,4,13,9,189
36,5,26,41,20,6,5,12,36,6,18,39,20,6,2,13,36,5,16,36,17,7,5,16,40,7,20,43,22,6,5,15,11,199
36,5,25,41,19,6,4,12,36,6,16,39,20,6,2,13,33,5,16,38,16,6,4,13,37,5,18,43,20,8,4,12,25,169
35,4,25,41,18,6,5,12,35,6,16,39,20,6,2,13,38,6,17,41,22,5,5,12,35,4,19,41,17,6,4,11,12,166
35,4,24,40,18,6,5,11,34,5,17,38,18,5,2,13,31,5,18,40,17,7,2,14,33,6,17,41,21,7,5,13,12,180
35,5,23,41,18,6,5,11,33,5,17,39,18,6,2,12,34,6,17,38,19,6,2,11,39,10,19,42,23,7,6,12,6,196
34,6,23,41,18,6,6,11,32,5,17,39,18,6,1,13,38,6,18,41,24,6,4,12,36,7,15,38,21,6,3,12,-2,194
33,5,23,42,16,5,6,11,33,5,17,39,17,6,1,12,38,10,23,39,22,8,5,15,39,6,19,42,21,7,4,14,8,204
33,6,24,42,17,6,6,12,33,6,16,39,17,6,2,12,38,9,13,41,21,9,3,16,38,6,21,45,23,9,5,15,7,221
34,6,25,43,17,6,6,11,33,6,18,37,16,5,2,11,32,5,18,38,16,7,5,12,36,5,17,42,22,5,7,15,12,190
33,6,25,44,17,6,6,11,33,6,17,39,16,6,2,11,34,7,19,40,20,6,3,14,36,5,15,38,19,6,4,13,-4,182
34,7,24,43,18,6,6,11,33,6,17,37,16,6,1,11,37,4,15,39,22,7,4,13,39,7,18,44,24,6,6,13,17,223
34,7,24,43,17,5,6,11,34,6,17,38,17,6,2,10,33,6,15,38,19,7,3,10,35,6,17,41,22,5,5,13,1,175
34,7,25,44,18,5,6,11,34,6,19,38,17,6,2,10,33,4,18,42,20,8,5,16,41,10,17,47,25,9,7,14,27,207
35,8,24,44,18,5,6,12,34,7,18,38,17,6,2,11,37,6,16,42,20,6,3,16,38,8,17,37,21,7,5,11,18,176
36,8,23,43,18,6,5,12,34,7,18,38,17,6,2,11,38,8,19,41,20,6,4,14,40,7,19,38,25,7,4,12,5,229
38,7,22,43,18,6,5,12,35,6,17,37,17,6,2,11,39,4,17,44,20,8,4,16,41,6,15,39,22,8,5,13,20,214
38,7,23,42,18,6,5,11,36,6,17,39,17,6,2,11,37,4,17,41,19,7,4,12,38,6,24,44,22,6,4,12,8,234
38,7,21,41,18,7,5,12,35,6,18,39,17,6,2,12,37,8,17,40,20,7,5,12,37,6,22,47,20,6,7,14,-5,177
38,7,20,41,18,7,5,12,36,7,16,40,18,5,3,12,36,10,17,41,20,6,4,12,36,5,19,40,20,6,4,12,-3,195
38,7,19,39,18,7,5,12,35,7,17,39,18,5,3,13,35,5,16,43,20,6,3,14,33,3,19,34,19,7,5,12,-1,173
