42,10,20,41,26,7,5,11,115,39,5,15,41,17,7,3,13,100,42,5,11,43,23,9,6,17,101,36,6,19,39,22,9,4,16,98,7,219
41,10,21,41,25,7,5,12,114,39,6,16,40,18,7,2,13,101,36,8,18,39,19,9,1,14,99,39,7,18,39,24,7,7,17,104,2,218
41,9,20,40,25,7,4,12,113,38,7,17,41,18,7,2,14,101,39,7,16,40,24,7,4,15,103,39,5,14,42,21,8,5,13,97,5,205
41,9,20,39,24,8,4,12,112,37,7,17,40,19,7,2,14,99,35,7,15,40,21,7,4,12,93,36,5,13,39,19,6,4,13,91,13,191
40,8,20,39,23,8,4,12,109,38,8,16,40,19,7,2,13,101,37,11,14,38,19,8,4,11,101,37,8,17,42,21,5,4,13,99,-20,204
40,8,20,39,23,8,4,12,109,37,8,16,40,18,7,2,14,100,36,8,17,38,21,5,5,14,99,38,10,16,38,24,8,7,12,103,16,196
40,8,18,38,23,8,4,13,107,37,8,15,39,18,7,2,13,98,36,8,14,38,21,9,5,15,95,34,7,15,38,20,10,4,16,91,9,193
39,8,17,39,22,8,4,14,105,36,8,15,38,18,7,2,13,96,37,7,17,46,21,7,3,14,100,36,8,18,41,22,7,6,13,100,-2,192
38,7,17,39,21,8,3,13,102,35,8,14,39,18,7,2,14,93,33,7,13,43,19,6,5,16,88,36,6,17,43,21,7,4,13,97,30,174
38,7,18,37,21,9,4,13,102,36,9,14,40,18,7,2,14,95,36,6,16,45,22,7,3,15,95,37,7,14,36,23,7,5,12,97,11,195
38,8,17,35,21,9,4,13,102,34,9,16,39,18,7,1,15,94,35,6,17,42,21,8,5,15,95,37,7,17,39,21,8,6,15,100,16,194
38,8,16,35,21,9,4,13,101,33,8,16,40,18,7,2,16,93,35,6,24,40,20,8,7,15,102,36,8,16,39,23,7,4,13,97,6,200
38,8,17,36,21,9,5,12,102,34,8,16,40,17,7,2,15,93,38,7,16,42,21,7,4,16,99,38,9,21,44,24,11,5,13,107,10,228
37,8,18,36,21,9,5,13,101,34,8,17,41,17,7,2,15,94,35,4,18,42,21,7,3,13,92,35,6,15,39,17,7,4,13,91,-7,185
37,8,17,36,21,9,5,12,102,33,7,16,40,17,7,1,15,90,31,5,11,42,17,5,4,14,80,35,8,15,46,20,7,5,12,94,28,170
38,8,18,38,21,8,5,12,103,34,7,16,40,18,7,1,14,93,36,9,17,38,23,6,3,12,99,39,6,20,42,23,7,5,11,105,7,239
38,8,18,38,21,8,5,12,104,34,7,16,40,18,7,1,15,92,36,6,17,46,18,6,4,13,96,38,6,16,42,23,7,6,11,99,22,198
39,7,19,39,22,8,5,11,105,34,7,17,39,17,7,2,15,92,33,4,19,39,14,7,5,13,91,38,7,13,43,24,7,6,14,98,5,193
39,8,20,38,22,8,6,11,106,35,7,18,40,18,7,2,14,96,35,10,20,42,20,8,4,16,100,36,6,20,40,20,7,6,13,100,6,222
39,8,20,39,21,8,5,11,107,35,7,18,37,18,7,2,14,95,35,6,15,41,21,8,4,16,91,34,8,18,39,22,8,4,14,95,22,200
39,7,20,39,21,8,5,11,107,35,7,17,37,18,7,2,13,96,35,6,17,41,19,6,5,14,95,41,5,11,43,23,9,5,11,99,10,204
40,7,20,39,21,8,5,10,108,36,7,16,35,18,7,2,13,97,37,9,14,39,21,5,4,15,98,42,6,13,41,26,8,4,10,104,13,221
33,6,15,40,22,6,5,13,87,37,9,11,42,21,6,6,13,95,38,10,14,39,18,7,4,9,102,34,6,17,42,19,4,4,14,92,-22,182
33,5,15,40,21,5,4,13,87,36,8,13,41,21,7,6,13,95,35,7,18,42,21,8,7,15,96,38,6,17,42,22,8,5,13,100,-12,180
32,5,15,40,21,5,4,14,86,37,8,13,41,21,7,6,13,96,35,6,22,41,20,8,8,15,99,35,6,16,39,24,7,4,14,94,-21,179
33,5,14,39,21,6,4,13,88,36,8,13,41,21,7,7,13,94,39,5,12,42,21,8,8,15,96,36,6,18,41,22,9,4,15,97,21,183
33,5,14,40,21,6,4,13,87,36,8,14,42,21,7,7,13,95,34,9,23,44,18,8,5,18,101,38,7,18,39,21,8,5,13,101,-16,190
34,6,13,39,21,6,5,13,87,36,9,13,42,21,7,7,13,95,37,5,20,44,23,9,4,14,99,35,6,16,39,21,8,6,15,93,-7,185
32,6,13,40,20,6,5,13,85,35,8,15,43,21,7,7,13,94,34,7,13,43,20,6,6,15,88,36,6,17,44,21,7,4,13,96,-7,147
34,6,13,39,21,6,5,12,89,36,8,16,42,22,7,6,13,97,36,6,16,45,23,8,4,13,96,36,7,14,37,22,7,5,12,94,-11,215
33,6,12,39,20,6,5,13,86,35,8,15,43,22,7,6,13,95,34,5,16,42,19,7,6,14,89,32,5,18,41,17,6,5,13,88,-6,156
34,6,11,39,20,6,5,13,86,35,7,16,43,21,7,6,12,95,34,7,18,38,20,6,5,13,94,38,7,22,46,23,8,5,13,106,-7,201
34,6,10,41,20,6,5,13,87,35,7,15,42,22,8,7,12,94,37,9,12,40,22,8,6,14,96,37,8,12,39,22,9,4,13,94,-9,181
35,6,10,41,21,6,6,13,88,36,7,14,41,22,7,7,12,93,39,9,17,41,24,8,5,14,105,39,7,17,43,22,8,6,13,103,7,183
36,6,10,41,22,7,6,13,89,35,7,14,41,21,7,6,13,91,38,9,16,40,21,10,2,17,102,39,7,16,43,23,9,6,15,102,9,167
36,6,9,42,22,6,6,13,89,35,7,15,40,21,7,5,13,92,36,5,16,43,21,6,3,14,94,39,7,14,38,24,8,6,12,100,12,196
37,6,10,41,23,7,6,14,91,35,6,16,39,22,7,5,13,94,38,8,15,41,23,6,3,13,102,38,7,18,42,23,7,5,12,103,-4,228
38,7,10,44,23,7,6,14,94,35,6,17,38,21,7,4,13,95,35,5,16,39,19,7,5,12,92,37,7,17,45,23,6,7,14,100,9,219
38,7,11,42,24,7,6,14,95,36,6,18,37,22,7,4,13,97,33,10,18,41,20,8,3,17,97,36,6,19,42,21,8,6,14,98,-18,182
38,6,11,42,23,7,6,14,94,35,6,18,37,21,7,4,14,94,36,4,15,42,22,6,4,15,92,38,5,15,41,22,7,4,13,98,9,177
39,6,12,43,24,7,5,13,97,34,6,18,36,21,7,4,14,92,35,7,14,39,21,5,4,15,94,42,6,13,41,26,8,4,10,104,36,162
38,6,11,41,24,7,5,13,96,34,6,17,37,21,7,4,15,91,36,4,14,40,23,7,4,13,91,36,5,14,40,20,6,6,12,92,-9,183
39,6,13,41,25,8,5,13,97,34,5,18,37,21,7,5,15,92,39,7,17,44,23,7,7,12,102,38,8,20,44,23,8,6,13,105,-4,204
40,8,17,40,23,7,4,12,107,36,6,19,40,19,8,3,12,97,34,9,10,41,23,7,7,15,88,34,4,22,47,20,6,5,14,96,6,208
40,8,17,40,23,7,5,13,106,36,6,19,44,19,8,3,14,98,36,5,19,46,19,6,3,15,98,35,8,22,41,20,8,7,14,101,-4,206
40,9,17,40,23,7,5,13,107,36,7,19,43,20,8,3,14,100,38,11,15,38,19,7,3,10,103,35,7,17,42,20,5,4,13,96,3,225
39,9,16,40,23,8,5,13,105,37,8,19,45,20,9,3,14,102,32,9,25,42,17,7,3,19,100,39,7,18,37,21,10,5,14,103,-26,204
39,9,15,41,23,8,5,13,103,36,7,19,45,19,8,3,14,99,32,5,17,41,20,5,5,16,87,36,8,18,43,22,9,5,12,99,15,169
40,9,15,40,23,8,5,12,105,36,8,18,45,20,8,3,15,98,35,8,13,40,19,8,5,14,91,37,5,20,48,21,7,8,13,101,23,215
39,8,16,40,22,8,5,11,103,36,9,17,45,20,7,3,15,99,35,6,12,38,20,7,5,12,89,35,7,14,41,22,6,5,13,92,7,207
38,7,17,40,22,8,5,11,101,36,9,17,46,21,7,3,15,100,37,8,14,39,22,7,4,15,98,36,9,17,40,23,8,4,12,99,-15,205
37,7,16,40,21,8,5,12,99,37,10,16,47,22,8,3,16,101,40,5,16,43,23,7,4,14,103,37,9,19,44,23,9,5,13,102,-21,191
38,6,15,40,22,8,5,12,99,38,10,15,47,22,8,3,16,103,40,10,16,42,26,7,5,15,109,39,6,17,42,20,9,5,12,101,-25,197
38,7,14,40,22,8,6,11,98,38,10,15,48,22,7,3,15,103,35,6,14,40,19,6,4,13,92,37,6,16,39,24,7,6,12,97,-3,195
38,7,14,41,22,8,5,11,98,37,9,15,46,22,7,3,14,100,36,4,15,41,22,8,5,13,92,33,7,16,36,21,8,4,14,91,21,187
39,6,13,40,23,8,5,10,98,37,8,15,47,21,6,3,14,99,35,5,18,42,21,6,3,14,93,40,7,13,37,26,8,7,12,103,15,211
39,6,16,40,23,7,5,10,100,36,8,15,46,21,6,4,14,98,38,10,16,41,21,9,2,17,102,37,7,17,42,21,9,5,15,100,5,205
39,5,18,40,23,8,5,10,102,37,8,17,46,20,6,3,14,102,37,7,22,45,19,8,5,15,103,36,8,16,41,21,7,4,14,96,-3,231
38,5,18,41,22,7,5,11,101,38,8,18,47,21,7,3,13,103,37,8,16,39,23,8,4,13,99,39,5,16,45,22,7,5,13,99,-6,220
39,5,17,42,23,7,4,11,101,38,7,19,46,21,7,3,14,103,37,4,15,41,23,6,4,13,94,39,5,17,43,21,7,4,12,101,15,205
39,6,16,43,23,7,4,11,102,37,7,19,46,20,7,3,13,102,35,9,14,41,21,5,4,16,93,39,6,13,41,24,9,4,11,98,6,204
40,6,18,43,24,7,4,10,105,36,7,20,45,19,6,3,12,100,38,7,17,41,21,5,4,13,100,40,9,18,44,26,7,6,11,109,25,207
40,7,19,43,24,7,4,10,107,36,7,19,45,20,6,2,13,100,35,8,12,40,23,6,4,15,91,35,8,19,44,21,8,5,13,98,-4,206
40,8,20,43,25,8,4,11,109,35,6,21,46,19,6,2,14,100,34,4,18,36,18,9,2,14,92,40,8,16,44,24,7,5,16,105,23,223
40,8,20,43,25,8,4,11,110,36,7,21,45,19,6,2,14,101,37,5,10,41,24,6,3,13,90,41,8,13,42,27,7,5,11,104,15,207
37,7,22,41,22,6,8,17,104,34,7,17,38,19,9,1,13,93,37,9,16,39,20,10,1,16,100,40,7,17,40,24,9,8,18,105,15,197
37,8,22,40,23,6,7,15,105,37,7,16,38,20,8,2,12,97,36,4,19,44,19,6,3,15,97,35,7,23,41,20,7,7,14,101,10,228
37,9,23,42,23,6,7,16,107,35,6,17,38,19,9,2,12,96,34,6,16,39,16,10,6,13,92,39,9,19,48,26,6,7,16,108,45,183
38,9,22,43,24,7,7,15,108,35,7,17,38,19,9,2,12,96,37,8,19,45,22,8,3,17,101,40,8,18,40,23,9,7,13,107,22,218
38,8,22,42,24,8,7,16,108,36,6,16,38,19,10,3,13,96,35,6,19,42,21,8,7,15,97,38,6,18,42,22,8,6,14,102,12,200
39,8,23,43,23,8,7,16,110,36,7,17,38,19,10,3,14,96,34,9,23,44,18,8,5,17,102,38,7,18,39,21,8,4,13,103,6,222
39,8,22,42,23,7,6,15,110,36,7,16,38,19,9,3,13,97,33,5,15,42,19,6,5,14,87,33,5,19,43,18,7,4,12,91,11,197
38,8,23,42,22,7,7,14,108,36,7,16,39,18,9,4,12,96,35,8,17,39,20,5,5,14,97,37,9,17,39,24,8,7,11,102,4,180
38,8,23,42,23,8,6,14,109,36,7,17,37,18,9,4,12,98,34,7,15,40,19,8,5,14,92,38,6,20,48,22,7,7,13,102,10,216
39,8,24,43,23,8,6,14,110,35,7,18,37,18,9,4,13,96,41,9,16,42,25,7,5,14,108,39,6,16,42,21,8,5,12,102,14,200
38,7,24,45,22,8,7,14,109,35,7,17,38,18,9,4,13,96,36,6,17,40,20,8,4,18,95,38,8,20,45,25,12,5,14,107,6,216
39,7,22,44,23,7,8,13,109,35,7,16,38,18,8,4,13,94,37,5,14,37,22,7,4,13,94,39,7,18,44,22,7,4,13,104,18,210
39,6,22,43,22,7,8,13,107,36,8,17,39,19,8,4,13,98,33,7,16,38,19,7,4,13,91,37,5,14,37,21,8,4,13,94,-17,203
38,6,22,43,21,8,7,13,106,36,8,16,38,19,8,4,14,97,37,7,11,42,21,7,4,12,93,36,6,19,43,20,7,4,12,99,24,194
